157.0,186.75879396984925,196.0
152.0,186.69849246231155,196.0
151.0,186.71356783919597,196.0
156.0,186.73869346733667,196.0
151.0,186.75879396984925,196.0
156.0,186.7537688442211,196.0
153.0,186.85427135678393,196.0
156.0,186.89949748743717,196.0
160.0,186.86934673366835,196.0
162.0,186.9748743718593,196.0
164.0,187.10050251256283,196.0
162.0,186.98492462311557,196.0
160.0,186.8894472361809,196.0
157.0,186.76884422110552,196.0
158.0,186.47236180904522,196.0
156.0,186.84924623115577,196.0
155.0,186.67336683417085,196.0
159.0,186.72361809045225,196.0
157.0,186.80904522613065,197.0
156.0,187.37688442211055,197.0
154.0,187.46733668341707,197.0
157.0,187.52261306532662,197.0
160.0,187.52763819095478,197.0
159.0,187.57286432160805,197.0
155.0,187.51256281407035,197.0
162.0,187.65829145728642,197.0
161.0,187.60301507537687,197.0
161.0,187.6532663316583,197.0
162.0,187.6532663316583,197.0
160.0,187.58793969849245,197.0
159.0,187.678391959799,197.0
154.0,187.6180904522613,197.0
154.0,187.54773869346732,197.0
150.0,187.6532663316583,197.0
158.0,187.79899497487438,197.0
152.0,187.7035175879397,197.0
154.0,187.7035175879397,197.0
161.0,187.85427135678393,197.0
156.0,187.89447236180905,197.0
156.0,187.8894472361809,197.0
152.0,187.9396984924623,197.0
155.0,188.1105527638191,197.0
150.0,188.20603015075378,197.0
155.0,188.48743718592965,198.0
155.0,188.9497487437186,198.0
160.0,189.09045226130652,198.0
154.0,188.9145728643216,198.0
162.0,188.9497487437186,198.0
159.0,188.95477386934672,198.0
159.0,188.89949748743717,198.0
155.0,188.85427135678393,198.0
162.0,189.0,198.0
161.0,188.85929648241205,198.0
148.0,188.7537688442211,198.0
156.0,188.73366834170855,198.0
155.0,188.58793969849245,198.0
156.0,188.49748743718592,198.0
151.0,188.56281407035175,198.0
153.0,188.5929648241206,198.0
154.0,188.60301507537687,198.0
152.0,188.55276381909547,198.0
159.0,188.678391959799,198.0
149.0,188.30653266331657,198.0
145.0,188.17587939698493,198.0
155.0,188.321608040201,198.0
154.0,188.21608040201005,198.0
149.0,188.14070351758795,198.0
159.0,188.0753768844221,198.0
162.0,188.1105527638191,198.0
161.0,187.98492462311557,199.0
149.0,189.36683417085428,199.0
156.0,189.4321608040201,199.0
160.0,189.54773869346732,199.0
158.0,189.5929648241206,199.0
157.0,189.74371859296483,199.0
157.0,189.7889447236181,199.0
153.0,189.8391959798995,199.0
150.0,189.9396984924623,199.0
159.0,190.05527638190955,199.0
158.0,189.95979899497488,199.0
161.0,190.2462311557789,200.0
156.0,190.66331658291458,200.0
154.0,190.97989949748742,200.0
155.0,191.01005025125627,200.0
158.0,191.2211055276382,200.0
156.0,191.33165829145727,200.0
157.0,191.35175879396985,200.0
155.0,191.22613065326632,200.0
155.0,191.2713567839196,200.0
154.0,191.13065326633165,200.0
153.0,191.25125628140702,200.0
152.0,191.12562814070353,200.0
151.0,191.00502512562815,200.0
163.0,191.20603015075378,200.0
159.0,191.2964824120603,200.0
160.0,191.36180904522612,200.0
160.0,191.45226130653268,200.0
161.0,191.52261306532662,200.0
158.0,191.52261306532662,200.0
158.0,191.38693467336682,200.0
155.0,191.39195979899498,200.0
157.0,191.42713567839195,200.0
155.0,191.50251256281408,200.0
161.0,191.43718592964825,200.0
155.0,191.33165829145727,200.0
161.0,191.26633165829145,200.0
150.0,191.30653266331657,200.0
160.0,191.13065326633165,200.0
159.0,191.27638190954775,200.0
159.0,191.11557788944722,200.0
152.0,191.1105527638191,200.0
160.0,191.29145728643215,200.0
157.0,191.356783919598,200.0
155.0,191.28643216080403,200.0
156.0,191.42713567839195,200.0
157.0,191.42211055276383,200.0
158.0,191.35175879396985,200.0
159.0,191.32663316582915,200.0
160.0,191.51256281407035,200.0
154.0,191.5075376884422,200.0
155.0,191.44221105527637,200.0
157.0,191.40201005025125,200.0
160.0,191.39698492462313,200.0
158.0,191.44221105527637,200.0
158.0,191.53768844221105,200.0
149.0,191.53266331658293,200.0
